0.42226	0
0.42237	0
0.42249	0
0.4226	0
0.42272	0
0.42283	0
0.42295	0
0.42306	0
0.42317	0
0.42329	0
0.4234	0
0.42352	0
0.42363	0
0.42374	0
0.42386	0
0.42397	0
0.42409	0
0.4242	0
0.42432	0
0.42443	0
0.42454	0
0.42466	0
0.42477	0
0.42489	0
0.425	0
0.42511	0
0.42523	0
0.42534	0
0.42546	0
0.42557	0
0.42568	0
0.4258	0
0.42591	0
0.42603	0
0.42614	0
0.42626	0
0.42637	0
0.42648	0
0.4266	0
0.42671	0
0.42683	0
0.42694	0
0.42705	0
0.42717	0
0.42728	0
0.4274	0
0.42751	0
0.42763	0
0.42774	0
0.42785	0
0.42797	0
0.42808	0
0.4282	0
0.42831	0
0.42842	0
0.42854	0
0.42865	0
0.42877	0
0.42888	0
0.429	0
0.42911	0
0.42922	0
0.42934	0
0.42945	0
0.42957	0
0.42968	0
0.42979	0
0.42991	0
0.43002	0
0.43014	0
0.43025	0
0.43037	0
0.43048	0
0.43059	0
0.43071	0
0.43082	0
0.43094	0
0.43105	0
0.43116	0
0.43128	0
0.43139	0
0.43151	0
0.43162	0
0.43174	0
0.43185	0
0.43196	0
0.43208	0
0.43219	0
0.43231	0
0.43242	0
0.43253	0
0.43265	0
0.43276	0
0.43288	0
0.43299	0
0.43311	0
0.43322	0
0.43333	0
0.43345	0
0.43356	0
0.43368	0
0.43379	0
0.4339	0
0.43402	0
0.43413	0
0.43425	0
0.43436	0
0.43447	0
0.43459	0
0.4347	0
0.43482	0
0.43493	0
0.43505	0
0.43516	0
0.43527	0
0.43539	0
0.4355	0
0.43562	0
0.43573	0
0.43584	0
0.43596	0
0.43607	0
0.43619	0
0.4363	0
0.43642	0
0.43653	0
0.43664	0
0.43676	0
0.43687	0
0.43699	0
0.4371	0
0.43721	0
0.43733	0
0.43744	0
0.43756	0
0.43767	0
0.43779	0
0.4379	0
0.43801	0
0.43813	0
0.43824	0
0.43836	0
0.43847	0
0.43858	0
0.4387	0
0.43881	0
0.43893	0
0.43904	0
0.43916	0
0.43927	0
0.43938	0
0.4395	0
0.43961	0
0.43973	0
0.43984	0
0.43995	0
0.44007	0
0.44018	0
0.4403	0
0.44041	0
0.44053	0
0.44064	0
0.44075	0
0.44087	0
0.44098	0
0.4411	0
0.44121	0
0.44132	0
0.44144	0
0.44155	0
0.44167	0
0.44178	0
0.44189	0
0.44201	0
0.44212	0
0.44224	0
0.44235	0
0.44247	0
0.44258	0
0.44269	0
0.44281	0
0.44292	0
0.44304	0
0.44315	0
0.44326	0
0.44338	0
0.44349	0
0.44361	0
0.44372	0
0.44384	0
0.44395	0
0.44406	0
0.44418	0
0.44429	0
0.44441	0
0.44452	0
0.44463	0
0.44475	0
0.44486	0
0.44498	0
0.44509	0
0.44521	0
0.44532	0
0.44543	0
0.44555	0
0.44566	0
0.44578	0
0.44589	0
0.446	0
0.44612	0
0.44623	0
0.44635	0
0.44646	0
0.44658	0
0.44669	0
0.4468	0
0.44692	0
0.44703	0
0.44715	0
0.44726	0
0.44737	0
0.44749	0
0.4476	0
0.44772	0
0.44783	0
0.44795	0
0.44806	0
0.44817	0
0.44829	0
0.4484	0
0.44852	0
0.44863	0
0.44874	0
0.44886	0
0.44897	0
0.44909	0
0.4492	0
0.44932	0
0.44943	0
0.44954	0
0.44966	0
0.44977	0
0.44989	0
0.45	0
0.45011	0
0.45023	0
0.45034	0
0.45046	0
0.45057	0
0.45068	0
0.4508	0
0.45091	0
0.45103	0
0.45114	0
0.45126	0
0.45137	0
0.45148	0
0.4516	0
0.45171	0
0.45183	0
0.45194	0
0.45205	0
0.45217	0
0.45228	0
0.4524	0
0.45251	0
0.45263	0
0.45274	0
0.45285	0
0.45297	0
0.45308	0
0.4532	0
0.45331	0
0.45342	0
0.45354	0
0.45365	0
0.45377	0
0.45388	0
0.454	0
0.45411	0
0.45422	0
0.45434	0
0.45445	0
0.45457	0
0.45468	0
0.45479	0
0.45491	0
0.45502	0
0.45514	0
0.45525	0
0.45537	0
0.45548	0
0.45559	0
0.45571	0
0.45582	0
0.45594	0
0.45605	0
0.45616	0
0.45628	0
0.45639	0
0.45651	0
0.45662	0
0.45674	0
0.45685	0
0.45696	0
0.45708	0
0.45719	0
0.45731	0
0.45742	0
0.45753	0
0.45765	0
0.45776	0
0.45788	0
0.45799	0
0.45811	0
0.45822	0
0.45833	0
0.45845	0
0.45856	0
0.45868	0
0.45879	0
0.4589	0
0.45902	0
0.45913	0
0.45925	0
0.45936	0
0.45947	0
0.45959	0
0.4597	0
0.45982	0
0.45993	0
0.46005	0
0.46016	0
0.46027	0
0.46039	0
0.4605	0
0.46062	0
0.46073	0
0.46084	0
0.46096	0
0.46107	0
0.46119	0
0.4613	0
0.46142	0
0.46153	0
0.46164	0
0.46176	0
0.46187	0
0.46199	0
0.4621	0
0.46221	0
0.46233	0
0.46244	0
0.46256	0
0.46267	0
0.46279	0
0.4629	0
0.46301	0
0.46313	0
0.46324	0
0.46336	0
0.46347	0
0.46358	0
0.4637	0
0.46381	0
0.46393	0
0.46404	0
0.46416	0
0.46427	0
0.46438	0
0.4645	0
0.46461	0
0.46473	0
0.46484	0
0.46495	0
0.46507	0
0.46518	0
0.4653	0
0.46541	0
0.46553	0
0.46564	0
0.46575	0
0.46587	0
0.46598	0
0.4661	0
0.46621	0
0.46632	0
0.46644	0
0.46655	0
0.46667	0
0.46678	0
0.46689	0
0.46701	0
0.46712	0
0.46724	0
0.46735	0
0.46747	0
0.46758	0
0.46769	0
0.46781	0
0.46792	0
0.46804	0
0.46815	0
0.46826	0
0.46838	0
0.46849	0
0.46861	0
0.46872	0
0.46884	0
0.46895	0
0.46906	0
0.46918	0
0.46929	0
0.46941	0
0.46952	0
0.46963	0
0.46975	0
0.46986	0
0.46998	0
0.47009	0
0.47021	0
0.47032	0
0.47043	0
0.47055	0
0.47066	0
0.47078	0
0.47089	0
0.471	0
0.47112	0
0.47123	0
0.47135	0
0.47146	0
0.47158	0
0.47169	0
0.4718	0
0.47192	0
0.47203	0
0.47215	0
0.47226	0
0.47237	0
0.47249	0
0.4726	0
0.47272	0
0.47283	0
0.47295	0
0.47306	0
0.47317	0
0.47329	0
0.4734	0
0.47352	0
0.47363	0
0.47374	0
0.47386	0
0.47397	0
0.47409	0
0.4742	0
0.47432	0
0.47443	0
0.47454	0
0.47466	0
0.47477	0
0.47489	0
0.475	0
0.47511	0
0.47523	0
0.47534	0
0.47546	0
0.47557	0
0.47568	0
0.4758	0
0.47591	0
0.47603	0
0.47614	0
0.47626	0
0.47637	0
0.47648	0
0.4766	0
0.47671	0
0.47683	0
0.47694	0
0.47705	0
0.47717	0
0.47728	0
0.4774	0
0.47751	0
0.47763	0
0.47774	0
0.47785	0
0.47797	0
0.47808	0
0.4782	0
0.47831	0
0.47842	0
0.47854	0
0.47865	0
0.47877	0
0.47888	0
0.479	0
0.47911	0
0.47922	0
0.47934	0
0.47945	-1.49198005
0.47957	-1.49198005
0.47968	-1.49198005
0.47979	-1.49198005
0.47991	-1.49198005
0.48002	-1.49198005
0.48014	-1.49198005
0.48025	-1.49198005
0.48037	-1.49198005
0.48048	-1.49198005
0.48059	-1.49198005
0.48071	-1.49198005
0.48082	-1.49198005
0.48094	-1.49198005
0.48105	-1.49198005
0.48116	-1.49198005
0.48128	-1.49198005
0.48139	-1.49198005
0.48151	-1.49198005
0.48162	-1.49198005
0.48174	-1.49198005
0.48185	-1.49198005
0.48196	-1.49198005
0.48208	-1.49198005
0.48219	-2.85171778
0.48231	-2.85171778
0.48242	-2.85171778
0.48253	-2.85171778
0.48265	-2.85171778
0.48276	-2.85171778
0.48288	-2.85171778
0.48299	-2.85171778
0.48311	-2.85171778
0.48322	-2.85171778
0.48333	-2.85171778
0.48345	-2.85171778
0.48356	-2.85171778
0.48368	-2.85171778
0.48379	-2.85171778
0.4839	-2.85171778
0.48402	-2.85171778
0.48413	-2.85171778
0.48425	-2.85171778
0.48436	-2.85171778
0.48447	-2.85171778
0.48459	-2.85171778
0.4847	-2.85171778
0.48482	-2.85171778
0.48493	-11.22662812
0.48505	-11.22662812
0.48516	-11.22662812
0.48527	-11.22662812
0.48539	-11.22662812
0.4855	-11.22662812
0.48562	-11.22662812
0.48573	-11.22662812
0.48584	-11.22662812
0.48596	-11.22662812
0.48607	-11.22662812
0.48619	-11.22662812
0.4863	-11.22662812
0.48642	-11.22662812
0.48653	-11.22662812
0.48664	-11.22662812
0.48676	-11.22662812
0.48687	-11.22662812
0.48699	-11.22662812
0.4871	-11.22662812
0.48721	-11.22662812
0.48733	-11.22662812
0.48744	-11.22662812
0.48756	-11.22662812
0.48767	-4.02754233
0.48779	-4.02754233
0.4879	-4.02754233
0.48801	-4.02754233
0.48813	-4.02754233
0.48824	-4.02754233
0.48836	-4.02754233
0.48847	-4.02754233
0.48858	-4.02754233
0.4887	-4.02754233
0.48881	-4.02754233
0.48893	-4.02754233
0.48904	-4.02754233
0.48916	-4.02754233
0.48927	-4.02754233
0.48938	-4.02754233
0.4895	-4.02754233
0.48961	-4.02754233
0.48973	-4.02754233
0.48984	-4.02754233
0.48995	-4.02754233
0.49007	-4.02754233
0.49018	-4.02754233
0.4903	-4.02754233
0.49041	-6.13813759
0.49053	-6.13813759
0.49064	-6.13813759
0.49075	-6.13813759
0.49087	-6.13813759
0.49098	-6.13813759
0.4911	-6.13813759
0.49121	-6.13813759
0.49132	-6.13813759
0.49144	-6.13813759
0.49155	-6.13813759
0.49167	-6.13813759
0.49178	-6.13813759
0.49189	-6.13813759
0.49201	-6.13813759
0.49212	-6.13813759
0.49224	-6.13813759
0.49235	-6.13813759
0.49247	-6.13813759
0.49258	-6.13813759
0.49269	-6.13813759
0.49281	-6.13813759
0.49292	-6.13813759
0.49304	-6.13813759
0.49315	-6.89762263
0.49326	-6.89762263
0.49338	-6.89762263
0.49349	-6.89762263
0.49361	-6.89762263
0.49372	-6.89762263
0.49384	-6.89762263
0.49395	-6.89762263
0.49406	-6.89762263
0.49418	-6.89762263
0.49429	-6.89762263
0.49441	-6.89762263
0.49452	-6.89762263
0.49463	-6.89762263
0.49475	-6.89762263
0.49486	-6.89762263
0.49498	-6.89762263
0.49509	-6.89762263
0.49521	-6.89762263
0.49532	-6.89762263
0.49543	-6.89762263
0.49555	-6.89762263
0.49566	-6.89762263
0.49578	-6.89762263
0.49589	-3.54623523
0.496	-3.54623523
0.49612	-3.54623523
0.49623	-3.54623523
0.49635	-3.54623523
0.49646	-3.54623523
0.49658	-3.54623523
0.49669	-3.54623523
0.4968	-3.54623523
0.49692	-3.54623523
0.49703	-3.54623523
0.49715	-3.54623523
0.49726	-3.54623523
0.49737	-3.54623523
0.49749	-3.54623523
0.4976	-3.54623523
0.49772	-3.54623523
0.49783	-3.54623523
0.49795	-3.54623523
0.49806	-3.54623523
0.49817	-3.54623523
0.49829	-3.54623523
0.4984	-3.54623523
0.49852	-3.54623523
0.49863	0
0.49874	0
0.49886	0
0.49897	0
0.49909	0
0.4992	0
0.49932	0
0.49943	0
0.49954	0
0.49966	0
0.49977	0
0.49989	0
0.5	0
0.50011	0
0.50023	0
0.50034	0
0.50046	0
0.50057	0
0.50068	0
0.5008	0
0.50091	0
0.50103	0
0.50114	0
0.50126	0
0.50137	0
0.50148	0
0.5016	0
0.50171	0
0.50183	0
0.50194	0
0.50205	0
0.50217	0
0.50228	0
0.5024	0
0.50251	0
0.50263	0
0.50274	0
0.50285	0
0.50297	0
0.50308	0
0.5032	0
0.50331	0
0.50342	0
0.50354	0
0.50365	0
0.50377	0
0.50388	0
0.504	0
0.50411	0
0.50422	0
0.50434	0
0.50445	0
0.50457	0
0.50468	0
0.50479	0
0.50491	0
0.50502	0
0.50514	0
0.50525	0
0.50537	0
0.50548	0
0.50559	0
0.50571	0
0.50582	0
0.50594	0
0.50605	0
0.50616	0
0.50628	0
0.50639	0
0.50651	0
0.50662	0
0.50674	0
0.50685	0
0.50696	0
0.50708	0
0.50719	0
0.50731	0
0.50742	0
0.50753	0
0.50765	0
0.50776	0
0.50788	0
0.50799	0
0.50811	0
0.50822	0
0.50833	0
0.50845	0
0.50856	0
0.50868	0
0.50879	0
0.5089	0
0.50902	0
0.50913	0
0.50925	0
0.50936	0
0.50947	0
0.50959	0
0.5097	0
0.50982	0
0.50993	0
0.51005	0
0.51016	0
0.51027	0
0.51039	0
0.5105	0
0.51062	0
0.51073	0
0.51084	0
0.51096	0
0.51107	0
0.51119	0
0.5113	0
0.51142	0
0.51153	0
0.51164	0
0.51176	0
0.51187	0
0.51199	0
0.5121	0
0.51221	0
0.51233	0
0.51244	0
0.51256	0
0.51267	0
0.51279	0
0.5129	0
0.51301	0
0.51313	0
0.51324	0
0.51336	0
0.51347	0
0.51358	0
0.5137	0
0.51381	0
0.51393	0
0.51404	0
0.51416	0
0.51427	0
0.51438	0
0.5145	0
0.51461	0
0.51473	0
0.51484	0
0.51495	0
0.51507	0
0.51518	0
0.5153	0
0.51541	0
0.51553	0
0.51564	0
0.51575	0
0.51587	0
0.51598	0
0.5161	0
0.51621	0
0.51632	0
0.51644	0
0.51655	0
0.51667	0
0.51678	0
0.51689	0
0.51701	0
0.51712	0
0.51724	0
0.51735	0
0.51747	0
0.51758	0
0.51769	0
0.51781	0
0.51792	0
0.51804	0
0.51815	0
0.51826	0
0.51838	0
0.51849	0
0.51861	0
0.51872	0
0.51884	0
0.51895	0
0.51906	0
0.51918	0
0.51929	0
0.51941	0
0.51952	0
0.51963	0
0.51975	0
0.51986	0
0.51998	0
0.52009	0
0.52021	0
0.52032	0
0.52043	0
0.52055	0
0.52066	0
0.52078	0
0.52089	0
0.521	0
0.52112	0
0.52123	0
0.52135	0
0.52146	0
0.52158	0
0.52169	0
0.5218	0
0.52192	0
0.52203	0
0.52215	0
0.52226	0
0.52237	0
0.52249	0
0.5226	0
0.52272	0
0.52283	0
0.52295	0
0.52306	0
0.52317	0
0.52329	0
0.5234	0
0.52352	0
0.52363	0
0.52374	0
0.52386	0
0.52397	0
0.52409	0
0.5242	0
0.52432	0
0.52443	0
0.52454	0
0.52466	0
0.52477	0
0.52489	0
0.525	0
0.52511	0
0.52523	0
0.52534	0
0.52546	0
0.52557	0
0.52568	0
0.5258	0
0.52591	0
0.52603	0
0.52614	0
0.52626	0
0.52637	0
0.52648	0
0.5266	0
0.52671	0
0.52683	0
0.52694	0
0.52705	0
0.52717	0
0.52728	0
0.5274	0
0.52751	0
0.52763	0
0.52774	0
0.52785	0
0.52797	0
0.52808	0
0.5282	0
0.52831	0
0.52842	0
0.52854	0
0.52865	0
0.52877	0
0.52888	0
0.529	0
0.52911	0
0.52922	0
0.52934	0
0.52945	0
0.52957	0
0.52968	0
0.52979	0
0.52991	0
0.53002	0
0.53014	0
0.53025	0
0.53037	0
0.53048	0
0.53059	0
0.53071	0
0.53082	0
0.53094	0
0.53105	0
0.53116	0
0.53128	0
0.53139	0
0.53151	0
0.53162	0
0.53174	0
0.53185	0
0.53196	0
0.53208	0
0.53219	0
0.53231	0
0.53242	0
0.53253	0
0.53265	0
0.53276	0
0.53288	0
0.53299	0
0.53311	0
0.53322	0
0.53333	0
0.53345	0
0.53356	0
0.53368	0
0.53379	0
0.5339	0
0.53402	0
0.53413	0
0.53425	0
0.53436	0
0.53447	0
0.53459	0
0.5347	0
0.53482	0
0.53493	0
0.53505	0
0.53516	0
0.53527	0
0.53539	0
0.5355	0
0.53562	0
0.53573	0
0.53584	0
0.53596	0
0.53607	0
0.53619	0
0.5363	0
0.53642	0
0.53653	0
0.53664	0
0.53676	0
0.53687	0
0.53699	0
0.5371	0
0.53721	0
0.53733	0
0.53744	0
0.53756	0
0.53767	0
0.53779	0
0.5379	0
0.53801	0
0.53813	0
0.53824	0
0.53836	0
0.53847	0
0.53858	0
0.5387	0
0.53881	0
0.53893	0
0.53904	0
0.53916	0
0.53927	0
0.53938	0
0.5395	0
0.53961	0
0.53973	0
0.53984	0
0.53995	0
0.54007	0
0.54018	0
0.5403	0
0.54041	0
0.54053	0
0.54064	0
0.54075	0
0.54087	0
0.54098	0
0.5411	0
0.54121	0
0.54132	0
0.54144	0
0.54155	0
0.54167	0
0.54178	0
0.54189	0
0.54201	0
0.54212	0
0.54224	0
0.54235	0
0.54247	0
0.54258	0
0.54269	0
0.54281	0
0.54292	0
0.54304	0
0.54315	0
0.54326	0
0.54338	0
0.54349	0
0.54361	0
0.54372	0
0.54384	0
0.54395	0
0.54406	0
0.54418	0
0.54429	0
0.54441	0
0.54452	0
0.54463	0
0.54475	0
0.54486	0
0.54498	0
0.54509	0
0.54521	0
0.54532	0
0.54543	0
0.54555	0
0.54566	0
0.54578	0
0.54589	0
0.546	0
0.54612	0
0.54623	0
0.54635	0
0.54646	0
0.54658	0
0.54669	0
0.5468	0
0.54692	0
0.54703	0
0.54715	0
0.54726	0
0.54737	0
0.54749	0
0.5476	0
0.54772	0
0.54783	0
0.54795	0
0.54806	0
0.54817	0
0.54829	0
0.5484	0
0.54852	0
0.54863	0
0.54874	0
0.54886	0
0.54897	0
0.54909	0
0.5492	0
0.54932	0
0.54943	0
0.54954	0
0.54966	0
0.54977	0
0.54989	0
0.55	0
0.55011	0
0.55023	0
0.55034	0
0.55046	0
0.55057	0
0.55068	0
0.5508	0
0.55091	0
0.55103	0
0.55114	0
0.55126	0
0.55137	0
0.55148	0
0.5516	0
0.55171	0
0.55183	0
0.55194	0
0.55205	0
0.55217	0
0.55228	0
0.5524	0
0.55251	0
0.55263	0
0.55274	0
0.55285	0
0.55297	0
0.55308	0
0.5532	0
0.55331	0
0.55342	-5.11261135
0.55354	-5.11261135
0.55365	-5.11261135
0.55377	-5.11261135
0.55388	-5.11261135
0.554	-5.11261135
0.55411	-5.11261135
0.55422	-5.11261135
0.55434	-5.11261135
0.55445	-5.11261135
0.55457	-5.11261135
0.55468	-5.11261135
0.55479	-5.11261135
0.55491	-5.11261135
0.55502	-5.11261135
0.55514	-5.11261135
0.55525	-5.11261135
0.55537	-5.11261135
0.55548	-5.11261135
0.55559	-5.11261135
0.55571	-5.11261135
0.55582	-5.11261135
0.55594	-5.11261135
0.55605	-5.11261135
0.55616	-6.55520391
0.55628	-6.55520391
0.55639	-6.55520391
0.55651	-6.55520391
0.55662	-6.55520391
0.55674	-6.55520391
0.55685	-6.55520391
0.55696	-6.55520391
0.55708	-6.55520391
0.55719	-6.55520391
0.55731	-6.55520391
0.55742	-6.55520391
0.55753	-6.55520391
0.55765	-6.55520391
0.55776	-6.55520391
0.55788	-6.55520391
0.55799	-6.55520391
0.55811	-6.55520391
0.55822	-6.55520391
0.55833	-6.55520391
0.55845	-6.55520391
0.55856	-6.55520391
0.55868	-6.55520391
0.55879	-6.55520391
0.5589	-3.15208492
0.55902	-3.15208492
0.55913	-3.15208492
0.55925	-3.15208492
0.55936	-3.15208492
0.55947	-3.15208492
0.55959	-3.15208492
0.5597	-3.15208492
0.55982	-3.15208492
0.55993	-3.15208492
0.56005	-3.15208492
0.56016	-3.15208492
0.56027	-3.15208492
0.56039	-3.15208492
0.5605	-3.15208492
0.56062	-3.15208492
0.56073	-3.15208492
0.56084	-3.15208492
0.56096	-3.15208492
0.56107	-3.15208492
0.56119	-3.15208492
0.5613	-3.15208492
0.56142	-3.15208492
0.56153	-3.15208492
0.56164	-4.77646612
0.56176	-4.77646612
0.56187	-4.77646612
0.56199	-4.77646612
0.5621	-4.77646612
0.56221	-4.77646612
0.56233	-4.77646612
0.56244	-4.77646612
0.56256	-4.77646612
0.56267	-4.77646612
0.56279	-4.77646612
0.5629	-4.77646612
0.56301	-4.77646612
0.56313	-4.77646612
0.56324	-4.77646612
0.56336	-4.77646612
0.56347	-4.77646612
0.56358	-4.77646612
0.5637	-4.77646612
0.56381	-4.77646612
0.56393	-4.77646612
0.56404	-4.77646612
0.56416	-4.77646612
0.56427	-4.77646612
0.56438	-1.29691658
0.5645	-1.29691658
0.56461	-1.29691658
0.56473	-1.29691658
0.56484	-1.29691658
0.56495	-1.29691658
0.56507	-1.29691658
0.56518	-1.29691658
0.5653	-1.29691658
0.56541	-1.29691658
0.56553	-1.29691658
0.56564	-1.29691658
0.56575	-1.29691658
0.56587	-1.29691658
0.56598	-1.29691658
0.5661	-1.29691658
0.56621	-1.29691658
0.56632	-1.29691658
0.56644	-1.29691658
0.56655	-1.29691658
0.56667	-1.29691658
0.56678	-1.29691658
0.56689	-1.29691658
0.56701	-1.29691658
0.56712	-4.98214983
0.56724	-4.98214983
0.56735	-4.98214983
0.56747	-4.98214983
0.56758	-4.98214983
0.56769	-4.98214983
0.56781	-4.98214983
0.56792	-4.98214983
0.56804	-4.98214983
0.56815	-4.98214983
0.56826	-4.98214983
0.56838	-4.98214983
0.56849	-4.98214983
0.56861	-4.98214983
0.56872	-4.98214983
0.56884	-4.98214983
0.56895	-4.98214983
0.56906	-4.98214983
0.56918	-4.98214983
0.56929	-4.98214983
0.56941	-4.98214983
0.56952	-4.98214983
0.56963	-4.98214983
0.56975	-4.98214983
0.56986	-0.31788086
0.56998	-0.31788086
0.57009	-0.31788086
0.57021	-0.31788086
0.57032	-0.31788086
0.57043	-0.31788086
0.57055	-0.31788086
0.57066	-0.31788086
0.57078	-0.31788086
0.57089	-0.31788086
0.571	-0.31788086
0.57112	-0.31788086
0.57123	-0.31788086
0.57135	-0.31788086
0.57146	-0.31788086
0.57158	-0.31788086
0.57169	-0.31788086
0.5718	-0.31788086
0.57192	-0.31788086
0.57203	-0.31788086
0.57215	-0.31788086
0.57226	-0.31788086
0.57237	-0.31788086
0.57249	-0.31788086
0.5726	-2.33550876
0.57272	-2.33550876
0.57283	-2.33550876
0.57295	-2.33550876
0.57306	-2.33550876
0.57317	-2.33550876
0.57329	-2.33550876
0.5734	-2.33550876
0.57352	-2.33550876
0.57363	-2.33550876
0.57374	-2.33550876
0.57386	-2.33550876
0.57397	-2.33550876
0.57409	-2.33550876
0.5742	-2.33550876
0.57432	-2.33550876
0.57443	-2.33550876
0.57454	-2.33550876
0.57466	-2.33550876
0.57477	-2.33550876
0.57489	-2.33550876
0.575	-2.33550876
0.57511	-2.33550876
0.57523	-2.33550876
0.57534	-5.81772906
0.57546	-5.81772906
0.57557	-5.81772906
0.57568	-5.81772906
0.5758	-5.81772906
0.57591	-5.81772906
0.57603	-5.81772906
0.57614	-5.81772906
0.57626	-5.81772906
0.57637	-5.81772906
0.57648	-5.81772906
0.5766	-5.81772906
0.57671	-5.81772906
0.57683	-5.81772906
0.57694	-5.81772906
0.57705	-5.81772906
0.57717	-5.81772906
0.57728	-5.81772906
0.5774	-5.81772906
0.57751	-5.81772906
0.57763	-5.81772906
0.57774	-5.81772906
0.57785	-5.81772906
0.57797	-5.81772906
0.57808	-8.44685587
0.5782	-8.44685587
0.57831	-8.44685587
0.57842	-8.44685587
0.57854	-8.44685587
0.57865	-8.44685587
0.57877	-8.44685587
0.57888	-8.44685587
0.579	-8.44685587
0.57911	-8.44685587
0.57922	-8.44685587
0.57934	-8.44685587
0.57945	-8.44685587
0.57957	-8.44685587
0.57968	-8.44685587
0.57979	-8.44685587
0.57991	-8.44685587
0.58002	-8.44685587
0.58014	-8.44685587
0.58025	-8.44685587
0.58037	-8.44685587
0.58048	-8.44685587
0.58059	-8.44685587
0.58071	-8.44685587
0.58082	-8.9085844
0.58094	-8.9085844
0.58105	-8.9085844
0.58116	-8.9085844
0.58128	-8.9085844
0.58139	-8.9085844
0.58151	-8.9085844
0.58162	-8.9085844
0.58174	-8.9085844
0.58185	-8.9085844
0.58196	-8.9085844
0.58208	-8.9085844
0.58219	-8.9085844
0.58231	-8.9085844
0.58242	-8.9085844
0.58253	-8.9085844
0.58265	-8.9085844
0.58276	-8.9085844
0.58288	-8.9085844
0.58299	-8.9085844
0.58311	-8.9085844
0.58322	-8.9085844
0.58333	-8.9085844
0.58345	-8.9085844
0.58356	-8.4254343
0.58368	-8.4254343
0.58379	-8.4254343
0.5839	-8.4254343
0.58402	-8.4254343
0.58413	-8.4254343
0.58425	-8.4254343
0.58436	-8.4254343
0.58447	-8.4254343
0.58459	-8.4254343
0.5847	-8.4254343
0.58482	-8.4254343
0.58493	-8.4254343
0.58505	-8.4254343
0.58516	-8.4254343
0.58527	-8.4254343
0.58539	-8.4254343
0.5855	-8.4254343
0.58562	-8.4254343
0.58573	-8.4254343
0.58584	-8.4254343
0.58596	-8.4254343
0.58607	-8.4254343
0.58619	-8.4254343
0.5863	-4.2825692
0.58642	-4.2825692
0.58653	-4.2825692
0.58664	-4.2825692
0.58676	-4.2825692
0.58687	-4.2825692
0.58699	-4.2825692
0.5871	-4.2825692
0.58721	-4.2825692
0.58733	-4.2825692
0.58744	-4.2825692
0.58756	-4.2825692
0.58767	-4.2825692
0.58779	-4.2825692
0.5879	-4.2825692
0.58801	-4.2825692
0.58813	-4.2825692
0.58824	-4.2825692
0.58836	-4.2825692
0.58847	-4.2825692
0.58858	-4.2825692
0.5887	-4.2825692
0.58881	-4.2825692
0.58893	-4.2825692
0.58904	-8.47969679
0.58916	-8.47969679
0.58927	-8.47969679
0.58938	-8.47969679
0.5895	-8.47969679
0.58961	-8.47969679
0.58973	-8.47969679
0.58984	-8.47969679
0.58995	-8.47969679
0.59007	-8.47969679
0.59018	-8.47969679
0.5903	-8.47969679
0.59041	-8.47969679
0.59053	-8.47969679
0.59064	-8.47969679
0.59075	-8.47969679
0.59087	-8.47969679
0.59098	-8.47969679
0.5911	-8.47969679
0.59121	-8.47969679
0.59132	-8.47969679
0.59144	-8.47969679
0.59155	-8.47969679
0.59167	-8.47969679
0.59178	-10.73740475
0.59189	-10.73740475
0.59201	-10.73740475
0.59212	-10.73740475
0.59224	-10.73740475
0.59235	-10.73740475
0.59247	-10.73740475
0.59258	-10.73740475
0.59269	-10.73740475
0.59281	-10.73740475
0.59292	-10.73740475
0.59304	-10.73740475
0.59315	-10.73740475
0.59326	-10.73740475
0.59338	-10.73740475
0.59349	-10.73740475
0.59361	-10.73740475
0.59372	-10.73740475
0.59384	-10.73740475
0.59395	-10.73740475
0.59406	-10.73740475
0.59418	-10.73740475
0.59429	-10.73740475
0.59441	-10.73740475
0.59452	-12.58654307
0.59463	-12.58654307
0.59475	-12.58654307
0.59486	-12.58654307
0.59498	-12.58654307
0.59509	-12.58654307
0.59521	-12.58654307
0.59532	-12.58654307
0.59543	-12.58654307
0.59555	-12.58654307
0.59566	-12.58654307
0.59578	-12.58654307
0.59589	-12.58654307
0.596	-12.58654307
0.59612	-12.58654307
0.59623	-12.58654307
0.59635	-12.58654307
0.59646	-12.58654307
0.59658	-12.58654307
0.59669	-12.58654307
0.5968	-12.58654307
0.59692	-12.58654307
0.59703	-12.58654307
0.59715	-12.58654307
0.59726	-8.78646063
0.59737	-8.78646063
0.59749	-8.78646063
0.5976	-8.78646063
0.59772	-8.78646063
0.59783	-8.78646063
0.59795	-8.78646063
0.59806	-8.78646063
0.59817	-8.78646063
0.59829	-8.78646063
0.5984	-8.78646063
0.59852	-8.78646063
0.59863	-8.78646063
0.59874	-8.78646063
0.59886	-8.78646063
0.59897	-8.78646063
0.59909	-8.78646063
0.5992	-8.78646063
0.59932	-8.78646063
0.59943	-8.78646063
0.59954	-8.78646063
0.59966	-8.78646063
0.59977	-8.78646063
0.59989	-8.78646063
0.6	-0.4709668
0.60011	-0.4709668
0.60023	-0.4709668
0.60034	-0.4709668
0.60046	-0.4709668
0.60057	-0.4709668
0.60068	-0.4709668
0.6008	-0.4709668
0.60091	-0.4709668
0.60103	-0.4709668
0.60114	-0.4709668
0.60126	-0.4709668
0.60137	-0.4709668
0.60148	-0.4709668
0.6016	-0.4709668
0.60171	-0.4709668
0.60183	-0.4709668
0.60194	-0.4709668
0.60205	-0.4709668
0.60217	-0.4709668
